name,definitionId,baseId,id,rarity,level,gearTier,relicTier
Magmatrooper,MAGMATROOPER:SEVEN_STAR,MAGMATROOPER,ciIhlDp8RO6GCFQyqEjvRw,7,85,10,1
Hermit Yoda,HERMITYODA:SEVEN_STAR,HERMITYODA,35DQc3uwTDaDVs0AyRnA5Q,7,85,13,5
Greef Karga,GREEFKARGA:SEVEN_STAR,GREEFKARGA,glB8R2fVS3qp3gZo3f4x4Q,7,85,13,3
Zuckuss,ZUCKUSS:FOUR_STAR,ZUCKUSS,2Hnd3xTKQx2mjOfWoquviQ,4,85,8,1
"Garazeb ""Zeb"" Orrelios",ZEBS3:SEVEN_STAR,ZEBS3,D5q4C1q7Ql2DCjsBT9cC_g,7,85,13,7
Luthen Rael,LUTHENRAEL:SEVEN_STAR,LUTHENRAEL,588MLOXGRKqGUSJCf2nggw,7,85,9,1
Barriss Offee,BARRISSOFFEE:SEVEN_STAR,BARRISSOFFEE,6re5azNmTWyiNI9wV_gGaw,7,85,11,1
TIE Echelon,FIRSTORDERTIEECHELON:SIX_STAR,FIRSTORDERTIEECHELON,h2HsphcKSrWieKopMhMEcA,6,85,1,
Starkiller (Luke Concept),LUKESTARKILLER:THREE_STAR,LUKESTARKILLER,iSPiEi8YR8qoQb2s6gE0eg,3,79,9,1
Raven's Claw,RAVENSCLAW:SEVEN_STAR,RAVENSCLAW,XcmtTfoMS52SeVfUzq4XLw,7,85,1,
Marauder,MARAUDER:SIX_STAR,MARAUDER,GhF3N3P2QiqRJ5nSqaNKww,6,85,1,
Malevolence,CAPITALMALEVOLENCE:SEVEN_STAR,CAPITALMALEVOLENCE,iFMh4H8jQuu7sfT5T4HcUw,7,85,1,
"CT-21-0408 ""Echo""",CT210408:SEVEN_STAR,CT210408,YPRCzSBMSZOy5sV9hrImNg,7,85,9,1
,B1BATTLEDROIDV2:SEVEN_STAR,b1battledroidv2,9SndrAqBTzqisiBz5g4QLw,7,85,13,7
Colonel Starck,COLONELSTARCK:SEVEN_STAR,COLONELSTARCK,8ckDli7mTvaKsfLl2IuUSQ,7,85,9,1
First Order SF TIE Fighter,TIEFIGHTERFOSF:SEVEN_STAR,TIEFIGHTERFOSF,9dNt2FHaQPCvmS9B9onGaw,7,85,1,
Temple Guard,VANGUARDTEMPLEGUARD:SEVEN_STAR,VANGUARDTEMPLEGUARD,MAOBTufcR42eSPIIexcWCw,7,85,13,7
BB-8,BB8:SEVEN_STAR,BB8,sQ2eJXTSQZmKc84UCtg_fQ,7,85,13,9
Poggle the Lesser,POGGLETHELESSER:SEVEN_STAR,POGGLETHELESSER,svKQSHAyRUmW1dqnxfD2Kw,7,85,12,1
First Order SF TIE Pilot,FIRSTORDERSPECIALFORCESPILOT:SEVEN_STAR,FIRSTORDERSPECIALFORCESPILOT,2FNKDRFzSVmSla755aKVqQ,7,85,13,6
Cere Junda,CEREJUNDA:SEVEN_STAR,CEREJUNDA,72VBeoIDQ36DwUyEXxNADA,7,85,12,1
General Kenobi,GENERALKENOBI:SEVEN_STAR,GENERALKENOBI,tMRqlgB7ScSYaYHOXV5Vwg,7,85,13,5
,MILLENNIUMFALCON:SEVEN_STAR,MILLENNIUMFALCON,MWWKSlmeQxKvVeRDdDER_Q,7,85,1,
Jawa Scavenger,JAWASCAVENGER:SEVEN_STAR,JAWASCAVENGER,yRCvDW99TKKBJW3GpM2Xkw,7,85,9,1
Captain Tarpals,CAPTAINTARPALS:SEVEN_STAR,CAPTAINTARPALS,ID6hA34wT-ehem_mRgkBFw,7,85,13,7
,L3_37:SIX_STAR,l3_37,eS3LbQ-4S4WqItNYOU7j6g,6,85,11,1
Droideka,DROIDEKA:SEVEN_STAR,DROIDEKA,Xx9Ul2lHTH-LstKZjbmpBQ,7,85,13,7
Ewok Scout,EWOKSCOUT:SEVEN_STAR,EWOKSCOUT,69GroYoGQ3G5kdeYik4aRQ,7,85,12,1
K-2SO,K2SO:SEVEN_STAR,K2SO,AfIj9P1hQAaZaMN6z6L37w,7,85,11,1
Scimitar,SITHINFILTRATOR:SEVEN_STAR,SITHINFILTRATOR,1eK8_TIQSMO__Rq_6sHZvw,7,85,1,
Nightsister Acolyte,NIGHTSISTERACOLYTE:SEVEN_STAR,NIGHTSISTERACOLYTE,cpJlNZsaRV-Sn2cV0HaJAQ,7,85,10,1
Sith Empire Trooper,SITHTROOPER:SEVEN_STAR,SITHTROOPER,7ZGh4za_TBu8rPOEZFEZFQ,7,85,9,1
50R-T,50RT:SEVEN_STAR,50RT,513pynD8T6a2FqFSDdtzAA,7,85,13,9
Hunter,BADBATCHHUNTER:SIX_STAR,BADBATCHHUNTER,ftgjVcXCTeG9kkOKfFlUNA,6,85,13,3
IG-86 Sentinel Droid,IG86SENTINELDROID:SEVEN_STAR,IG86SENTINELDROID,_2L-fZJ-RlWIgv7v8PDIBQ,7,85,12,1
Sith Marauder,SITHMARAUDER:FIVE_STAR,SITHMARAUDER,KhTJFN1rSYC3fNW3msb0Bw,5,85,12,1
Threepio & Chewie,C3POCHEWBACCA:SEVEN_STAR,C3POCHEWBACCA,O-gueLfjRhidXy013cMzPQ,7,85,13,3
Rey (Jedi Training),REYJEDITRAINING:SEVEN_STAR,REYJEDITRAINING,SEUrtsaDQgaGqOxitlhv-w,7,85,13,10
Krrsantan,KRRSANTAN:SEVEN_STAR,KRRSANTAN,Hp8Wc9waS6mDnvwCl6g3Sw,7,85,13,3
Batcher,BATCHERS3:SIX_STAR,BATCHERS3,FoT8Jax1QlSDkoKEQLaNhA,6,85,10,1
Kylo Ren,KYLOREN:SEVEN_STAR,KYLOREN,0VuxRFwSSsanYzCXDOc8jg,7,85,9,1
Dengar,DENGAR:SEVEN_STAR,DENGAR,BDU4PKqfT9OYtoYJHvWgEA,7,85,13,7
,KIADIMUNDI:FIVE_STAR,kiadimundi,0131DxtKRyKg2S8mtvqgHQ,5,85,8,1
,ARC170REX:SEVEN_STAR,arc170rex,Jqh8ZF63TDqaZlRctsxb8w,7,85,1,
Gungan Phalanx,GUNGANPHALANX:SEVEN_STAR,GUNGANPHALANX,wjbd-YpMSEeRlf52LR4kOg,7,85,13,7
First Order TIE Fighter,TIEFIGHTERFIRSTORDER:SEVEN_STAR,TIEFIGHTERFIRSTORDER,n350_2cvQkGeagTC4hRG7A,7,85,1,
Bo-Katan Kryze,BOKATAN:SEVEN_STAR,BOKATAN,JCTZSSscTn-Zm1kJbrV0pw,7,85,8,1
IG-100 MagnaGuard,MAGNAGUARD:SEVEN_STAR,MAGNAGUARD,Z8Ga0KbwQFW3sczCZvLntg,7,85,13,7
Millennium Falcon (Ep VII),MILLENNIUMFALCONEP7:SEVEN_STAR,MILLENNIUMFALCONEP7,xc7huBrqSdy7hC-k3GfCKQ,7,85,1,
Fifth Brother,FIFTHBROTHER:SEVEN_STAR,FIFTHBROTHER,9We500nHT8GboemEWp15sg,7,85,13,9
Comeuppance,COMEUPPANCE:SEVEN_STAR,COMEUPPANCE,CyAPNiiIRpKleUBuwxN-qA,7,85,1,
Range Trooper,RANGETROOPER:SEVEN_STAR,RANGETROOPER,Nrp4ifwXSi2gJHQA5JtVRg,7,85,13,3
Qui-Gon Jinn,QUIGONJINN:SEVEN_STAR,QUIGONJINN,4GDXlgfpST-ncBlJC4MD5Q,7,85,10,1
Royal Guard,ROYALGUARD:SEVEN_STAR,ROYALGUARD,Tm3WsbyASby5qAiySY83Mw,7,85,12,1
BT-1,BT1:SEVEN_STAR,BT1,BM8YfesNREey0Pt2Ax4JzA,7,85,13,7
Geonosian Spy,GEONOSIANSPY:SEVEN_STAR,GEONOSIANSPY,dTxp0Op1QFasisO6SSNNLw,7,85,12,1
Bastila Shan,BASTILASHAN:SEVEN_STAR,BASTILASHAN,dnE0ZmQURMC8x7WzoHVW6w,7,85,12,1
Jawa,JAWA:SEVEN_STAR,JAWA,5ywHMJ9JS6uKxXVPi5ef0w,7,85,11,1
Sith Fighter,SITHFIGHTER:FOUR_STAR,SITHFIGHTER,KXsFEQOdTc-kYrcp8hj8zA,4,85,1,
Resistance X-wing,XWINGRESISTANCE:SEVEN_STAR,XWINGRESISTANCE,P8LkmRmPSYmzpKj7_yNpsw,7,85,1,
Qi'ra,QIRA:SEVEN_STAR,QIRA,Gi9SANbjSlmcceP-ctVgpA,7,85,9,1
Omega,BADBATCHOMEGA:SEVEN_STAR,BADBATCHOMEGA,4s1nUTzYQmC_aSDUsZwVTQ,7,85,9,1
Poe Dameron,POE:SEVEN_STAR,POE,UUEWhpzxRHSHN7A30aRySg,7,85,13,7
Merrin,MERRIN:SEVEN_STAR,MERRIN,1S5-8PpPQBmMogCeTUjdjg,7,85,12,1
Eighth Brother,EIGHTHBROTHER:SEVEN_STAR,EIGHTHBROTHER,2TMYQqW4Qdqjr4ZD4ThE6A,7,85,13,9
Talia,TALIA:SEVEN_STAR,TALIA,MGHSHYnwSkWTFZjOGEUreg,7,85,10,1
Admiral Raddus,ADMIRALRADDUS:SIX_STAR,ADMIRALRADDUS,oPSOEm-jRP-cgGXfIXf7eg,6,85,13,7
Night Trooper,NIGHTTROOPER:SEVEN_STAR,NIGHTTROOPER,jeM4ja3PSAO-gl1knvsBYQ,7,85,11,1
Nightsister Zombie,NIGHTSISTERZOMBIE:SEVEN_STAR,NIGHTSISTERZOMBIE,COvJQSPFT4Gfo8VngKHKTg,7,85,9,1
Mark VI Interceptor,SITHSUPREMACYCLASS:FIVE_STAR,SITHSUPREMACYCLASS,HInqBLv2SxOaMAsKm-Qv0Q,5,85,1,
STAP,STAP:SIX_STAR,STAP,gdcV7h1eR-O4BYyNd_yAkA,6,85,13,7
Scarif Rebel Pathfinder,SCARIFREBEL:SEVEN_STAR,SCARIFREBEL,GCcqj7sLRhql1nUuT1xRhA,7,85,9,1
Grand Admiral Thrawn,GRANDADMIRALTHRAWN:SEVEN_STAR,GRANDADMIRALTHRAWN,EE7VnvB4T0aIckRNrkNqAA,7,85,13,7
Jedi Knight Anakin's Starfighter,JEDISTARFIGHTERANAKIN:SEVEN_STAR,JEDISTARFIGHTERANAKIN,cH7Yn689So6xoSpCCLgSZA,7,85,1,
Imperial Probe Droid,IMPERIALPROBEDROID:SEVEN_STAR,IMPERIALPROBEDROID,UYmgTdouSrS8VboRIomrtw,7,85,11,1
Sabine Wren,SABINEWRENS3:SEVEN_STAR,SABINEWRENS3,jEfaMS5YSUWnBpb1d-JyAw,7,85,13,5
Young Han Solo,YOUNGHAN:SEVEN_STAR,YOUNGHAN,1sX1NWmXQjazGjpr_R39Eg,7,85,9,1
Paploo,PAPLOO:SEVEN_STAR,PAPLOO,awo_NEYISgeeJL0hZbGZEQ,7,85,12,1
Scout Trooper,SCOUTTROOPER_V3:SEVEN_STAR,SCOUTTROOPER_V3,EwvhlHGbS_a4Gk-O1KIWgg,7,85,9,1
Ewok Elder,EWOKELDER:SEVEN_STAR,EWOKELDER,z3sHtcymTXefNPlDiehKqQ,7,85,12,1
Resistance Hero Poe,EPIXPOE:SEVEN_STAR,EPIXPOE,ftvNe6HXQwSotp8ykhi1eA,7,85,13,7
Crosshair (Scarred),CROSSHAIRS3:SIX_STAR,CROSSHAIRS3,VZaoVN_-Sh2WQ-_sXG6OKA,6,85,11,1
Chief Chirpa,CHIEFCHIRPA:SEVEN_STAR,CHIEFCHIRPA,Dn4ab3A5QZWWDCv8qxRDfw,7,85,12,1
Padawan Sabine Wren,PADAWANSABINE:SEVEN_STAR,PADAWANSABINE,9ssuNwf-QcmcfINQPjIqEA,7,85,13,3
General Hux,GENERALHUX:SEVEN_STAR,GENERALHUX,4xJRxbo2QFa9YMtrQdsX6Q,7,85,10,1
"CT-5555 ""Fives""",CT5555:SEVEN_STAR,CT5555,vsWn91ssQVyOxZtaLPlqqg,7,85,10,1
Visas Marr,VISASMARR:SEVEN_STAR,VISASMARR,4Sxf6R0SSOmtftLRViCF1w,7,85,13,4
Commander Ahsoka Tano,COMMANDERAHSOKA:SEVEN_STAR,COMMANDERAHSOKA,CTmaWdlpSUOGpCcKqGJM4Q,7,85,13,7
Luke Skywalker,LUKESKYWALKER:SEVEN_STAR,LUKESKYWALKER,nLrjzg3uSFWnmJClrEe38A,7,85,13,3
Raddus,CAPITALRADDUS:SEVEN_STAR,CAPITALRADDUS,32fNJzLPR3aIf4-fq9mi3Q,7,85,1,
Ben Solo,BENSOLO:SEVEN_STAR,BENSOLO,DX_lPsDmT8ui5n9qLexVhQ,7,85,13,8
Grogu & Anzellans,GOPHERANTS:FOUR_STAR,GOPHERANTS,88bG-xbUSMG9EAiD4v24gA,4,85,12,1
Gamorrean Guard,GAMORREANGUARD:SEVEN_STAR,GAMORREANGUARD,jgOdEbDhTxmOgREBJSK81w,7,85,9,1
Yoda (Dark Side Vision),YODADSV:THREE_STAR,YODADSV,S3U9uHjMRUOcTSZwmMWQUg,3,67,9,1
Kit Fisto,KITFISTO:SEVEN_STAR,KITFISTO,_IzZXS1PSpSB9HDxr5S_Dw,7,85,10,1
Great Mothers,GREATMOTHERS:SEVEN_STAR,GREATMOTHERS,_9o2eZpKS1qVCYr7VBoyEQ,7,85,9,1
Hound's Tooth,HOUNDSTOOTH:SEVEN_STAR,HOUNDSTOOTH,6R3AyBDuSoa98gvyFoOnQg,7,85,1,
Jedi Knight Anakin,ANAKINKNIGHT:SEVEN_STAR,ANAKINKNIGHT,y_TVNxsQSHO8H95wHnzAMQ,7,85,13,5
Lando Calrissian,ADMINISTRATORLANDO:SEVEN_STAR,ADMINISTRATORLANDO,hSjmg9v8T2qlZb_3hPb9-A,7,85,13,5
Admiral Piett,ADMIRALPIETT:SEVEN_STAR,ADMIRALPIETT,Mz0_xu-vQt23Vd1Prv1rHw,7,85,13,10
IG-2000,IG2000:SEVEN_STAR,IG2000,RjuLFCD5T9WPUt63GyJGUA,7,85,1,
General Skywalker,GENERALSKYWALKER:SIX_STAR,GENERALSKYWALKER,vFXl2ZpkT3GCV4rvQ-gsgA,6,85,8,1
Nightsister Spirit,NIGHTSISTERSPIRIT:SEVEN_STAR,NIGHTSISTERSPIRIT,GcY6vIpnS8W6GE0IWWNSMg,7,85,9,1
[i]Xanadu Blood[/i],XANADUBLOOD:SIX_STAR,XANADUBLOOD,tumPUrXFQmeXEQ8hOgP0Kg,6,85,1,
Clone Sergeant - Phase I,CLONESERGEANTPHASEI:SEVEN_STAR,CLONESERGEANTPHASEI,7KnyOYxwRIqOqf7x5FA73w,7,85,10,1
Admiral Ackbar,ADMIRALACKBAR:SEVEN_STAR,ADMIRALACKBAR,jJIXKTM-Rr2zx9rbTm1RHg,7,85,13,4
Ahsoka Tano (Fulcrum),FULCRUMAHSOKA:SEVEN_STAR,FULCRUMAHSOKA,gL8t8tzST0GDS7w4bToSxg,7,85,11,1
Dedra Meero,DEDRAMEERO:FOUR_STAR,DEDRAMEERO,PsfcOacmToil6fO6VBwhpQ,4,85,12,1
,STORMTROOPER:SEVEN_STAR,STORMTROOPER01,XE8tVsfCS42CkGp2LbcfvA,7,85,10,1
Hunter (Mercenary),HUNTERS3:SIX_STAR,HUNTERS3,fOvmK1oPT9GBBqelVUGiwQ,6,85,13,7
"RC-1262 ""Scorch""",SCORCH:SEVEN_STAR,SCORCH,f3IgthdpQC2rd840MBfGag,7,85,13,7
Luminara Unduli,LUMINARAUNDULI:SEVEN_STAR,LUMINARAUNDULI,9xjJ1FksQSOEtjqJLWBMIA,7,85,9,1
Jango Fett,JANGOFETT:SEVEN_STAR,JANGOFETT,aDW9AWUPTXewZQM3KFrxIg,7,85,13,4
Hoth Rebel Scout,HOTHREBELSCOUT:SEVEN_STAR,HOTHREBELSCOUT,tErdjSLFT8GIu_zK5I-RZA,7,85,10,1
Ghost,GHOST:SEVEN_STAR,GHOST,VBcLBg-_Rl2kYzVoftLZGA,7,85,1,
Imperial TIE Bomber,TIEBOMBERIMPERIAL:SEVEN_STAR,TIEBOMBERIMPERIAL,JkhtQ_PeRrO-mzXoN5cB0Q,7,85,1,
Nute Gunray,NUTEGUNRAY:SEVEN_STAR,NUTEGUNRAY,PFR4VQ6bQe2yWvcte7x62w,7,85,13,5
Disguised Clone Trooper,DISGUISEDCLONETROOPER:SEVEN_STAR,DISGUISEDCLONETROOPER,a0jCiVupS9u2cch-0qWa1w,7,85,13,7
,SLAVE1:SEVEN_STAR,slave1,mZpMzv0STvOhhbNO3dr-bQ,7,85,1,
,VEERS:SEVEN_STAR,VEERS,psU_fbWrRvmPvrnEGCuShA,7,85,11,1
,TIEADVANCED:SEVEN_STAR,TIEADVANCED,cvviiI3HS9-oMk9Gqsz-Aw,7,85,1,
Quiggold,QUIGGOLD:FOUR_STAR,QUIGGOLD,B3mCleNuRuiQtWer9Zjqwg,4,85,9,1
4-LOM,4LOM:FOUR_STAR,4LOM,umm1Guh0QlC-Mx4RUkOImg,4,85,10,1
Captain Enoch,CAPTAINENOCH:SIX_STAR,CAPTAINENOCH,MYo2BupuSfCihon9rUfSwg,6,85,11,1
"CC-1119 ""Appo""",APPO:SEVEN_STAR,APPO,BYy6_mWtS8ao4M8ZdNvnBw,7,85,13,7
Pao,PAO:SEVEN_STAR,PAO,VzOKqed5QL-ozFtEou2_sg,7,85,9,1
Darth Talon,DARTHTALON:SEVEN_STAR,DARTHTALON,7vBYi6d4QVm5KxO4eYBHZQ,7,85,13,7
Stormtrooper Luke,STORMTROOPERLUKE:THREE_STAR,STORMTROOPERLUKE,OphjjDj5R--eYhlRz4326w,3,85,12,1
Lando's Millennium Falcon,MILLENNIUMFALCONPRISTINE:SEVEN_STAR,MILLENNIUMFALCONPRISTINE,cABtTzY7SCySuZyULCvREw,7,85,1,
IG-88,IG88:SEVEN_STAR,IG88,_99o-Wu8SrO65c6RIrem8g,7,85,13,7
Ebon Hawk,EBONHAWK:SEVEN_STAR,EBONHAWK,g3x0HQiVShiLh0tyPN-7Uw,7,85,1,
Rey,REY:SEVEN_STAR,REY,XwrwbP9sTEGfCkSIggzntA,7,85,13,9
Plo Koon's Jedi Starfighter,BLADEOFDORIN:SEVEN_STAR,BLADEOFDORIN,es5w3jq8RtKLcSaOOCSAUg,7,85,1,
Darth Nihilus,DARTHNIHILUS:SEVEN_STAR,DARTHNIHILUS,zx4YAvQCQgW8iNmg1fKnLw,7,85,9,1
Brutus,BRUTUS:FOUR_STAR,BRUTUS,0GJlV2uVRWq0o-qgUIyXwA,4,85,9,1
Emperor Palpatine,EMPERORPALPATINE:SEVEN_STAR,EMPERORPALPATINE,xsF4e7dXTnKfT3PSKXMPNA,7,85,13,9
Mon Mothma,MONMOTHMA:SEVEN_STAR,MONMOTHMA,NZxmA6jjT9mgRzvaiQYUbw,7,85,13,3
