definitionId,id,rarity,level,gearTier,relicTier
MAGMATROOPER:SEVEN_STAR,ciIhlDp8RO6GCFQyqEjvRw,7,85,10,1
HERMITYODA:SEVEN_STAR,35DQc3uwTDaDVs0AyRnA5Q,7,85,13,5
GREEFKARGA:SEVEN_STAR,glB8R2fVS3qp3gZo3f4x4Q,7,85,13,3
ZUCKUSS:FOUR_STAR,2Hnd3xTKQx2mjOfWoquviQ,4,85,8,1
ZEBS3:SEVEN_STAR,D5q4C1q7Ql2DCjsBT9cC_g,7,85,13,7
LUTHENRAEL:SEVEN_STAR,588MLOXGRKqGUSJCf2nggw,7,85,9,1
BARRISSOFFEE:SEVEN_STAR,6re5azNmTWyiNI9wV_gGaw,7,85,11,1
FIRSTORDERTIEECHELON:SIX_STAR,h2HsphcKSrWieKopMhMEcA,6,85,1,
LUKESTARKILLER:THREE_STAR,iSPiEi8YR8qoQb2s6gE0eg,3,79,9,1
RAVENSCLAW:SEVEN_STAR,XcmtTfoMS52SeVfUzq4XLw,7,85,1,
MARAUDER:SIX_STAR,GhF3N3P2QiqRJ5nSqaNKww,6,85,1,
CAPITALMALEVOLENCE:SEVEN_STAR,iFMh4H8jQuu7sfT5T4HcUw,7,85,1,
CT210408:SEVEN_STAR,YPRCzSBMSZOy5sV9hrImNg,7,85,9,1
B1BATTLEDROIDV2:SEVEN_STAR,9SndrAqBTzqisiBz5g4QLw,7,85,13,7
COLONELSTARCK:SEVEN_STAR,8ckDli7mTvaKsfLl2IuUSQ,7,85,9,1
TIEFIGHTERFOSF:SEVEN_STAR,9dNt2FHaQPCvmS9B9onGaw,7,85,1,
VANGUARDTEMPLEGUARD:SEVEN_STAR,MAOBTufcR42eSPIIexcWCw,7,85,13,7
BB8:SEVEN_STAR,sQ2eJXTSQZmKc84UCtg_fQ,7,85,13,9
POGGLETHELESSER:SEVEN_STAR,svKQSHAyRUmW1dqnxfD2Kw,7,85,12,1
FIRSTORDERSPECIALFORCESPILOT:SEVEN_STAR,2FNKDRFzSVmSla755aKVqQ,7,85,13,6
CEREJUNDA:SEVEN_STAR,72VBeoIDQ36DwUyEXxNADA,7,85,12,1
GENERALKENOBI:SEVEN_STAR,tMRqlgB7ScSYaYHOXV5Vwg,7,85,13,5
MILLENNIUMFALCON:SEVEN_STAR,MWWKSlmeQxKvVeRDdDER_Q,7,85,1,
JAWASCAVENGER:SEVEN_STAR,yRCvDW99TKKBJW3GpM2Xkw,7,85,9,1
CAPTAINTARPALS:SEVEN_STAR,ID6hA34wT-ehem_mRgkBFw,7,85,13,7
L3_37:SIX_STAR,eS3LbQ-4S4WqItNYOU7j6g,6,85,11,1
DROIDEKA:SEVEN_STAR,Xx9Ul2lHTH-LstKZjbmpBQ,7,85,13,7
EWOKSCOUT:SEVEN_STAR,69GroYoGQ3G5kdeYik4aRQ,7,85,12,1
K2SO:SEVEN_STAR,AfIj9P1hQAaZaMN6z6L37w,7,85,11,1
SITHINFILTRATOR:SEVEN_STAR,1eK8_TIQSMO__Rq_6sHZvw,7,85,1,
NIGHTSISTERACOLYTE:SEVEN_STAR,cpJlNZsaRV-Sn2cV0HaJAQ,7,85,10,1
SITHTROOPER:SEVEN_STAR,7ZGh4za_TBu8rPOEZFEZFQ,7,85,9,1
50RT:SEVEN_STAR,513pynD8T6a2FqFSDdtzAA,7,85,13,9
BADBATCHHUNTER:SIX_STAR,ftgjVcXCTeG9kkOKfFlUNA,6,85,13,3
IG86SENTINELDROID:SEVEN_STAR,_2L-fZJ-RlWIgv7v8PDIBQ,7,85,12,1
SITHMARAUDER:FIVE_STAR,KhTJFN1rSYC3fNW3msb0Bw,5,85,12,1
C3POCHEWBACCA:SEVEN_STAR,O-gueLfjRhidXy013cMzPQ,7,85,13,3
