definitionId,baseId,id,rarity,level,gearTier,relicTier
MAGMATROOPER:SEVEN_STAR,MAGMATROOPER,ciIhlDp8RO6GCFQyqEjvRw,7,85,10,1
HERMITYODA:SEVEN_STAR,HERMITYODA,35DQc3uwTDaDVs0AyRnA5Q,7,85,13,5
GREEFKARGA:SEVEN_STAR,GREEFKARGA,glB8R2fVS3qp3gZo3f4x4Q,7,85,13,3
ZUCKUSS:FOUR_STAR,ZUCKUSS,2Hnd3xTKQx2mjOfWoquviQ,4,85,8,1
ZEBS3:SEVEN_STAR,ZEBS3,D5q4C1q7Ql2DCjsBT9cC_g,7,85,13,7
LUTHENRAEL:SEVEN_STAR,LUTHENRAEL,588MLOXGRKqGUSJCf2nggw,7,85,9,1
BARRISSOFFEE:SEVEN_STAR,BARRISSOFFEE,6re5azNmTWyiNI9wV_gGaw,7,85,11,1
FIRSTORDERTIEECHELON:SIX_STAR,FIRSTORDERTIEECHELON,h2HsphcKSrWieKopMhMEcA,6,85,1,
LUKESTARKILLER:THREE_STAR,LUKESTARKILLER,iSPiEi8YR8qoQb2s6gE0eg,3,79,9,1
RAVENSCLAW:SEVEN_STAR,RAVENSCLAW,XcmtTfoMS52SeVfUzq4XLw,7,85,1,
MARAUDER:SIX_STAR,MARAUDER,GhF3N3P2QiqRJ5nSqaNKww,6,85,1,
CAPITALMALEVOLENCE:SEVEN_STAR,CAPITALMALEVOLENCE,iFMh4H8jQuu7sfT5T4HcUw,7,85,1,
CT210408:SEVEN_STAR,CT210408,YPRCzSBMSZOy5sV9hrImNg,7,85,9,1
B1BATTLEDROIDV2:SEVEN_STAR,b1battledroidv2,9SndrAqBTzqisiBz5g4QLw,7,85,13,7
COLONELSTARCK:SEVEN_STAR,COLONELSTARCK,8ckDli7mTvaKsfLl2IuUSQ,7,85,9,1
TIEFIGHTERFOSF:SEVEN_STAR,TIEFIGHTERFOSF,9dNt2FHaQPCvmS9B9onGaw,7,85,1,
VANGUARDTEMPLEGUARD:SEVEN_STAR,VANGUARDTEMPLEGUARD,MAOBTufcR42eSPIIexcWCw,7,85,13,7
BB8:SEVEN_STAR,BB8,sQ2eJXTSQZmKc84UCtg_fQ,7,85,13,9
POGGLETHELESSER:SEVEN_STAR,POGGLETHELESSER,svKQSHAyRUmW1dqnxfD2Kw,7,85,12,1
FIRSTORDERSPECIALFORCESPILOT:SEVEN_STAR,FIRSTORDERSPECIALFORCESPILOT,2FNKDRFzSVmSla755aKVqQ,7,85,13,6
CEREJUNDA:SEVEN_STAR,CEREJUNDA,72VBeoIDQ36DwUyEXxNADA,7,85,12,1
GENERALKENOBI:SEVEN_STAR,GENERALKENOBI,tMRqlgB7ScSYaYHOXV5Vwg,7,85,13,5
MILLENNIUMFALCON:SEVEN_STAR,MILLENNIUMFALCON,MWWKSlmeQxKvVeRDdDER_Q,7,85,1,
JAWASCAVENGER:SEVEN_STAR,JAWASCAVENGER,yRCvDW99TKKBJW3GpM2Xkw,7,85,9,1
CAPTAINTARPALS:SEVEN_STAR,CAPTAINTARPALS,ID6hA34wT-ehem_mRgkBFw,7,85,13,7
L3_37:SIX_STAR,l3_37,eS3LbQ-4S4WqItNYOU7j6g,6,85,11,1
DROIDEKA:SEVEN_STAR,DROIDEKA,Xx9Ul2lHTH-LstKZjbmpBQ,7,85,13,7
EWOKSCOUT:SEVEN_STAR,EWOKSCOUT,69GroYoGQ3G5kdeYik4aRQ,7,85,12,1
K2SO:SEVEN_STAR,K2SO,AfIj9P1hQAaZaMN6z6L37w,7,85,11,1
SITHINFILTRATOR:SEVEN_STAR,SITHINFILTRATOR,1eK8_TIQSMO__Rq_6sHZvw,7,85,1,
NIGHTSISTERACOLYTE:SEVEN_STAR,NIGHTSISTERACOLYTE,cpJlNZsaRV-Sn2cV0HaJAQ,7,85,10,1
SITHTROOPER:SEVEN_STAR,SITHTROOPER,7ZGh4za_TBu8rPOEZFEZFQ,7,85,9,1
50RT:SEVEN_STAR,50RT,513pynD8T6a2FqFSDdtzAA,7,85,13,9
BADBATCHHUNTER:SIX_STAR,BADBATCHHUNTER,ftgjVcXCTeG9kkOKfFlUNA,6,85,13,3
IG86SENTINELDROID:SEVEN_STAR,IG86SENTINELDROID,_2L-fZJ-RlWIgv7v8PDIBQ,7,85,12,1
SITHMARAUDER:FIVE_STAR,SITHMARAUDER,KhTJFN1rSYC3fNW3msb0Bw,5,85,12,1
C3POCHEWBACCA:SEVEN_STAR,C3POCHEWBACCA,O-gueLfjRhidXy013cMzPQ,7,85,13,3
REYJEDITRAINING:SEVEN_STAR,REYJEDITRAINING,SEUrtsaDQgaGqOxitlhv-w,7,85,13,10
